NRT Summary

Run Date,01-14-2022
Only Show Inventory Locations,No
Companies,"SOUTHERN TIRE MART, LLC"
All Plants,Yes
Customer,"P&S Transportation, Inc."
All Locations,Yes
Start Date,2020-07-01
End Date,2020-07-31
Include adjustments,No
Include casing credits,No
Include scraps,Yes
Include NRTs,Yes
Include rejects,Yes
Include Pending RARs,No
Group By 1,
Group By 2,
Group By 3,
Group By 4,
Group By 5,NRT Code
Threshold,None
Sort by percent,No

NRT Code,Description,Total,% of Total
2406,Injuries Too Large,1,100.00%
Grand Total,,1,
Total:,***Grand Totals***
